   Time             I(C0)             I(L0)             I(R0)             V0              
 8.794000000E-003  3.269097498E+000  1.199804199E+001  8.728906673E+000  1.782151782E+002 
 8.795000000E-003  2.917778284E+000  1.165268870E+001  8.734872589E+000  1.783369823E+002 
 8.796000000E-003  2.566913617E+000  1.130711286E+001  8.740161399E+000  1.784449622E+002 
 8.797000000E-003  2.216529358E+000  1.096134121E+001  8.744774004E+000  1.785391362E+002 
 8.798000000E-003  1.866651281E+000  1.061540050E+001  8.748711357E+000  1.786195238E+002 
 8.799000000E-003  1.517305073E+000  1.026931740E+001  8.751974458E+000  1.786861455E+002 
 8.800000000E-003  1.168516329E+000  9.923118558E+000  8.754564357E+000  1.787390226E+002 
 8.801000000E-003 -8.737742711E+000  1.031055456E+001  8.737704871E+000  1.783948081E+002 
 8.802000000E-003 -8.720915659E+000  1.069799056E+001  8.720877854E+000  1.780512565E+002 
 8.803000000E-003 -8.704112918E+000  1.108542656E+001  8.704075147E+000  1.777082012E+002 
 8.804000000E-003 -8.687342552E+000  1.147286254E+001  8.687304815E+000  1.773658069E+002 
 8.805000000E-003 -8.670604497E+000  1.186029852E+001  8.670566795E+000  1.770240724E+002 
 8.806000000E-003 -8.653898692E+000  1.224773448E+001  8.653861024E+000  1.766829962E+002 
 8.807000000E-003 -8.637225075E+000  1.263517044E+001  8.637187441E+000  1.763425772E+002 
 8.808000000E-003 -8.620583583E+000  1.302260639E+001  8.620545982E+000  1.760028141E+002 
 8.809000000E-003 -8.603974154E+000  1.341004234E+001  8.603936587E+000  1.756637056E+002 
 8.810000000E-003 -8.587396727E+000  1.379747827E+001  8.587359194E+000  1.753252505E+002 
 8.811000000E-003 -8.570851239E+000  1.418491420E+001  8.570813741E+000  1.749874475E+002 
 8.812000000E-003 -8.554337631E+000  1.457235011E+001  8.554300166E+000  1.746502953E+002 
 8.813000000E-003 -8.537855839E+000  1.495978602E+001  8.537818408E+000  1.743137928E+002 
 8.814000000E-003 -8.521405803E+000  1.534722193E+001  8.521368405E+000  1.739779386E+002 
 8.815000000E-003 -8.504987462E+000  1.573465782E+001  8.504950098E+000  1.736427314E+002 
 8.816000000E-003 -8.488600754E+000  1.612209370E+001  8.488563423E+000  1.733081702E+002 
 8.817000000E-003 -8.472245619E+000  1.650952958E+001  8.472208322E+000  1.729742535E+002 
 8.818000000E-003 -8.455921995E+000  1.689696545E+001  8.455884731E+000  1.726409802E+002 
 8.819000000E-003 -8.439629823E+000  1.728440131E+001  8.439592592E+000  1.723083490E+002 
 8.820000000E-003 -8.423369041E+000  1.767183716E+001  8.423331843E+000  1.719763587E+002 
 8.821000000E-003 -8.407139589E+000  1.805927300E+001  8.407102424E+000  1.716450081E+002 
 8.822000000E-003 -8.390941406E+000  1.844670884E+001  8.390904275E+000  1.713142959E+002 
 8.823000000E-003 -8.374774433E+000  1.883414467E+001  8.374737335E+000  1.709842209E+002 
 8.824000000E-003 -8.358638609E+000  1.922158049E+001  8.358601543E+000  1.706547818E+002 
 8.825000000E-003 -8.342533874E+000  1.960901630E+001  8.342496841E+000  1.703259775E+002 
 8.826000000E-003 -8.326460168E+000  1.999645210E+001  8.326423169E+000  1.699978066E+002 
 8.827000000E-003 -8.310417432E+000  2.038388789E+001  8.310380465E+000  1.696702681E+002 
 8.828000000E-003 -8.294405606E+000  2.077132368E+001  8.294368672E+000  1.693433607E+002 
 8.829000000E-003 -8.278424630E+000  2.115875946E+001  8.278387728E+000  1.690170831E+002 
 8.830000000E-003 -8.262474445E+000  2.154619522E+001  8.262437576E+000  1.686914341E+002 
 8.831000000E-003 -8.246554991E+000  2.193363099E+001  8.246518154E+000  1.683664126E+002 
 8.832000000E-003  1.341827118E+001  2.168616648E+001  8.267858421E+000  1.688021097E+002 
 8.833000000E-003  1.306514893E+001  2.135841165E+001  8.293225788E+000  1.693200268E+002 
 8.834000000E-003  1.271179703E+001  2.102991613E+001  8.318082128E+000  1.698275104E+002 
 8.835000000E-003  1.235815726E+001  2.070045102E+001  8.342256727E+000  1.703210751E+002 
 8.836000000E-003  1.200425715E+001  2.037004328E+001  8.365749055E+000  1.708007102E+002 
 8.837000000E-003  1.165012415E+001  2.003871991E+001  8.388558637E+000  1.712664058E+002 
 8.838000000E-003  1.129578570E+001  1.970650792E+001  8.410685050E+000  1.717181534E+002 
 8.839000000E-003  1.094126920E+001  1.937343434E+001  8.432127925E+000  1.721559454E+002 
 8.840000000E-003  1.058660200E+001  1.903952620E+001  8.452886943E+000  1.725797754E+002 
 8.841000000E-003  1.023181142E+001  1.870481056E+001  8.472961842E+000  1.729896379E+002 
 8.842000000E-003  9.876924739E+000  1.836931448E+001  8.492352409E+000  1.733855286E+002 
 8.843000000E-003  9.521969179E+000  1.803306504E+001  8.511058485E+000  1.737674444E+002 
 8.844000000E-003  9.166971923E+000  1.769608930E+001  8.529079964E+000  1.741353829E+002 
 8.845000000E-003  8.811960102E+000  1.735841434E+001  8.546416791E+000  1.744893431E+002 
 8.846000000E-003  8.456960797E+000  1.702006724E+001  8.563068965E+000  1.748293250E+002 
 8.847000000E-003  8.102001035E+000  1.668107508E+001  8.579036535E+000  1.751553295E+002 
 8.848000000E-003  7.747107788E+000  1.634146494E+001  8.594319604E+000  1.754673589E+002 
 8.849000000E-003  7.392307972E+000  1.600126387E+001  8.608918327E+000  1.757654161E+002 
 8.850000000E-003  7.037628443E+000  1.566049895E+001  8.622832908E+000  1.760495055E+002 
 8.851000000E-003  6.683095997E+000  1.531919723E+001  8.636063607E+000  1.763196323E+002 
 8.852000000E-003  6.328737365E+000  1.497738575E+001  8.648610732E+000  1.765758027E+002 
 8.853000000E-003  5.974579217E+000  1.463509154E+001  8.660474644E+000  1.768180243E+002 
 8.854000000E-003  5.620648152E+000  1.429234161E+001  8.671655756E+000  1.770463053E+002 
 8.855000000E-003  5.266970704E+000  1.394916296E+001  8.682154532E+000  1.772606553E+002 
 8.856000000E-003  4.913573335E+000  1.360558256E+001  8.691971485E+000  1.774610848E+002 
 8.857000000E-003  4.560482434E+000  1.326162738E+001  8.701107181E+000  1.776476052E+002 
 8.858000000E-003  4.207724318E+000  1.291732434E+001  8.709562238E+000  1.778202293E+002 
 8.859000000E-003  3.855325225E+000  1.257270034E+001  8.717337321E+000  1.779789706E+002 
 8.860000000E-003  3.503311318E+000  1.222778228E+001  8.724433149E+000  1.781238438E+002 
 8.861000000E-003  3.151708678E+000  1.188259699E+001  8.730850490E+000  1.782548645E+002 
 8.862000000E-003  2.800543305E+000  1.153717130E+001  8.736590162E+000  1.783720494E+002 
 8.863000000E-003  2.449841117E+000  1.119153199E+001  8.741653032E+000  1.784754164E+002 
 8.864000000E-003  2.099627945E+000  1.084570582E+001  8.746040020E+000  1.785649840E+002 
 8.865000000E-003  1.749929533E+000  1.049971949E+001  8.749752094E+000  1.786407722E+002 
 8.866000000E-003  1.400771538E+000  1.015359968E+001  8.752790270E+000  1.787028016E+002 
 8.867000000E-003 -8.748779910E+000  1.005192724E+001  8.748742048E+000  1.786201504E+002 
 8.868000000E-003 -8.731931603E+000  1.043936324E+001  8.731893775E+000  1.782761649E+002 
 8.869000000E-003 -8.715107638E+000  1.082679924E+001  8.715069845E+000  1.779326763E+002 
 8.870000000E-003 -8.698316088E+000  1.121423523E+001  8.698278329E+000  1.775898495E+002 
 8.871000000E-003 -8.681556890E+000  1.160167121E+001  8.681519166E+000  1.772476833E+002 
 8.872000000E-003 -8.664829983E+000  1.198910718E+001  8.664792293E+000  1.769061763E+002 
 8.873000000E-003 -8.648135304E+000  1.237654315E+001  8.648097648E+000  1.765653273E+002 
 8.874000000E-003 -8.631472791E+000  1.276397910E+001  8.631435168E+000  1.762251350E+002 
 8.875000000E-003 -8.614842382E+000  1.315141505E+001  8.614804793E+000  1.758855981E+002 
 8.876000000E-003 -8.598244014E+000  1.353885099E+001  8.598206460E+000  1.755467155E+002 
 8.877000000E-003 -8.581677628E+000  1.392628692E+001  8.581640107E+000  1.752084858E+002 
 8.878000000E-003 -8.565143160E+000  1.431372285E+001  8.565105672E+000  1.748709078E+002 
 8.879000000E-003 -8.548640549E+000  1.470115876E+001  8.548603095E+000  1.745339801E+002 
 8.880000000E-003 -8.532169734E+000  1.508859467E+001  8.532132314E+000  1.741977017E+002 
 8.881000000E-003 -8.515730653E+000  1.547603057E+001  8.515693267E+000  1.738620712E+002 
 8.882000000E-003 -8.499323247E+000  1.586346646E+001  8.499285894E+000  1.735270873E+002 
 8.883000000E-003 -8.482947452E+000  1.625090234E+001  8.482910133E+000  1.731927488E+002 
 8.884000000E-003 -8.466603209E+000  1.663833822E+001  8.466565923E+000  1.728590546E+002 
 8.885000000E-003 -8.450290457E+000  1.702577408E+001  8.450253204E+000  1.725260032E+002 
 8.886000000E-003 -8.434009135E+000  1.741320994E+001  8.433971916E+000  1.721935936E+002 
 8.887000000E-003 -8.417759182E+000  1.780064579E+001  8.417721996E+000  1.718618244E+002 
 8.888000000E-003 -8.401540539E+000  1.818808163E+001  8.401503386E+000  1.715306944E+002 
 8.889000000E-003 -8.385353144E+000  1.857551746E+001  8.385316024E+000  1.712002024E+002 
 8.890000000E-003 -8.369196938E+000  1.896295329E+001  8.369159851E+000  1.708703472E+002 
 8.891000000E-003 -8.353071860E+000  1.935038910E+001  8.353034806E+000  1.705411276E+002 
 8.892000000E-003 -8.336977851E+000  1.973782491E+001  8.336940829E+000  1.702125422E+002 
 8.893000000E-003 -8.320914850E+000  2.012526071E+001  8.320877861E+000  1.698845899E+002 
 8.894000000E-003 -8.304882798E+000  2.051269650E+001  8.304845842E+000  1.695572696E+002 
 8.895000000E-003 -8.288881635E+000  2.090013228E+001  8.288844712E+000  1.692305798E+002 
 8.896000000E-003 -8.272911302E+000  2.128756806E+001  8.272874412E+000  1.689045195E+002 
 8.897000000E-003 -8.256971740E+000  2.167500382E+001  8.256934882E+000  1.685790874E+002 
 8.898000000E-003  1.365340538E+001  2.190390756E+001  8.250465331E+000  1.684470008E+002 
 8.899000000E-003  1.330050378E+001  2.157682717E+001  8.276286492E+000  1.689741828E+002 
 8.900000000E-003  1.294735875E+001  2.124899263E+001  8.301596930E+000  1.694909376E+002 
 8.901000000E-003  1.259390752E+001  2.092017053E+001  8.326226008E+000  1.699937813E+002 
 8.902000000E-003  1.224017761E+001  2.059038782E+001  8.350173162E+000  1.704827023E+002 
 8.903000000E-003  1.188619651E+001  2.025967148E+001  8.373437880E+000  1.709576903E+002 
 8.904000000E-003  1.153199167E+001  1.992804852E+001  8.396019704E+000  1.714187359E+002 
 8.905000000E-003  1.117759053E+001  1.959554594E+001  8.417918230E+000  1.718658308E+002 
 8.906000000E-003  1.082302046E+001  1.926219079E+001  8.439133105E+000  1.722989678E+002 
 8.907000000E-003  1.046830881E+001  1.892801011E+001  8.459664029E+000  1.727181409E+002 
 8.908000000E-003  1.011348288E+001  1.859303095E+001  8.479510757E+000  1.731233449E+002 
 8.909000000E-003  9.758569928E+000  1.825728037E+001  8.498673093E+000  1.735145759E+002 
 8.910000000E-003  9.403597169E+000  1.792078545E+001  8.517150897E+000  1.738918311E+002 
 8.911000000E-003  9.048591767E+000  1.758357327E+001  8.534944080E+000  1.742551086E+002 
 8.912000000E-003  8.693580837E+000  1.724567090E+001  8.552052603E+000  1.746044076E+002 
 8.913000000E-003  8.338591441E+000  1.690710542E+001  8.568476484E+000  1.749397285E+002 
 8.914000000E-003  7.983650590E+000  1.656790390E+001  8.584215788E+000  1.752610726E+002 
 8.915000000E-003  7.628785236E+000  1.622809343E+001  8.599270637E+000  1.755684425E+002 
 8.916000000E-003  7.274022275E+000  1.588770106E+001  8.613641201E+000  1.758618415E+002 
 8.917000000E-003  6.919388544E+000  1.554675386E+001  8.627327705E+000  1.761412743E+002 
 8.918000000E-003  6.564910818E+000  1.520527888E+001  8.640330422E+000  1.764067464E+002 
 8.919000000E-003  6.210615807E+000  1.486330315E+001  8.652649680E+000  1.766582646E+002 
 8.920000000E-003  5.856530157E+000  1.452085370E+001  8.664285856E+000  1.768958365E+002 
 8.921000000E-003  5.502680447E+000  1.417795754E+001  8.675239381E+000  1.771194710E+002 
 8.922000000E-003  5.149093186E+000  1.383464165E+001  8.685510734E+000  1.773291778E+002 
 8.923000000E-003  4.795794812E+000  1.349093301E+001  8.695100447E+000  1.775249678E+002 
 8.924000000E-003  4.442811692E+000  1.314685856E+001  8.704009104E+000  1.777068528E+002 
 8.925000000E-003  4.090170114E+000  1.280244524E+001  8.712237336E+000  1.778748459E+002 
 8.926000000E-003  3.737896294E+000  1.245771992E+001  8.719785829E+000  1.780289610E+002 
 8.927000000E-003  3.386016365E+000  1.211270950E+001  8.726655316E+000  1.781692130E+002 
 8.928000000E-003  3.034556384E+000  1.176744079E+001  8.732846582E+000  1.782956180E+002 
 8.929000000E-003  2.683542323E+000  1.142194063E+001  8.738360463E+000  1.784081931E+002 
 8.930000000E-003  2.333000070E+000  1.107623576E+001  8.743197843E+000  1.785069563E+002 
 8.931000000E-003  1.982955429E+000  1.073035294E+001  8.747359658E+000  1.785919266E+002 
 8.932000000E-003  1.633434115E+000  1.038431887E+001  8.750846890E+000  1.786631243E+002 
 8.933000000E-003  1.284461753E+000  1.003816020E+001  8.753660576E+000  1.787205704E+002 
 8.934000000E-003 -8.743170045E+000  1.018103199E+001  8.743132195E+000  1.785056159E+002 
 8.935000000E-003 -8.726332541E+000  1.056846799E+001  8.726294725E+000  1.781618509E+002 
 8.936000000E-003 -8.709519364E+000  1.095590398E+001  8.709481582E+000  1.778185826E+002 
 8.937000000E-003 -8.692738581E+000  1.134333997E+001  8.692700833E+000  1.774759756E+002 
 8.938000000E-003 -8.675990130E+000  1.173077595E+001  8.675952416E+000  1.771340288E+002 
 8.939000000E-003 -8.659273948E+000  1.211821192E+001  8.659236269E+000  1.767927408E+002 
 8.940000000E-003 -8.642589974E+000  1.250564788E+001  8.642552329E+000  1.764521103E+002 
 8.941000000E-003 -8.625938145E+000  1.289308383E+001  8.625900534E+000  1.761121362E+002 
 8.942000000E-003 -8.609318399E+000  1.328051978E+001  8.609280822E+000  1.757728171E+002 
 8.943000000E-003 -8.592730675E+000  1.366795572E+001  8.592693132E+000  1.754341517E+002 
 8.944000000E-003 -8.576174911E+000  1.405539165E+001  8.576137402E+000  1.750961389E+002 
 8.945000000E-003 -8.559651045E+000  1.444282757E+001  8.559613570E+000  1.747587773E+002 
 8.946000000E-003 -8.543159016E+000  1.483026348E+001  8.543121574E+000  1.744220658E+002 
 8.947000000E-003 -8.526698763E+000  1.521769938E+001  8.526661354E+000  1.740860029E+002 
 8.948000000E-003 -8.510270223E+000  1.560513528E+001  8.510232848E+000  1.737505876E+002 
 8.949000000E-003 -8.493873337E+000  1.599257117E+001  8.493835996E+000  1.734158185E+002 
 8.950000000E-003 -8.477508043E+000  1.638000705E+001  8.477470735E+000  1.730816945E+002 
 8.951000000E-003 -8.461174281E+000  1.676744292E+001  8.461137006E+000  1.727482141E+002 
 8.952000000E-003 -8.444871988E+000  1.715487878E+001  8.444834747E+000  1.724153764E+002 
 8.953000000E-003 -8.428601106E+000  1.754231463E+001  8.428563898E+000  1.720831799E+002 
 8.954000000E-003 -8.412361573E+000  1.792975048E+001  8.412324398E+000  1.717516234E+002 
 8.955000000E-003 -8.396153329E+000  1.831718632E+001  8.396116187E+000  1.714207058E+002 
 8.956000000E-003 -8.379976314E+000  1.870462215E+001  8.379939205E+000  1.710904257E+002 
 8.957000000E-003 -8.363830468E+000  1.909205797E+001  8.363793392E+000  1.707607820E+002 
 8.958000000E-003 -8.347715730E+000  1.947949378E+001  8.347678686E+000  1.704317735E+002 
 8.959000000E-003 -8.331632040E+000  1.986692959E+001  8.331595030E+000  1.701033988E+002 
 8.960000000E-003 -8.315579339E+000  2.025436539E+001  8.315542362E+000  1.697756568E+002 
 8.961000000E-003 -8.299557567E+000  2.064180117E+001  8.299520622E+000  1.694485463E+002 
 8.962000000E-003 -8.283566665E+000  2.102923696E+001  8.283529753E+000  1.691220661E+002 
 8.963000000E-003 -8.267606572E+000  2.141667273E+001  8.267569693E+000  1.687962148E+002 
 8.964000000E-003 -8.251677230E+000  2.180410849E+001  8.251640383E+000  1.684709914E+002 
 8.965000000E-003  1.353571534E+001  2.179483119E+001  8.259078983E+000  1.686228628E+002 
 8.966000000E-003  1.318270694E+001  2.146741686E+001  8.284673014E+000  1.691454077E+002 
 8.967000000E-003  1.282946199E+001  2.113925513E+001  8.309756177E+000  1.696575222E+002 
 8.968000000E-003  1.247592001E+001  2.081011482E+001  8.334157795E+000  1.701557219E+002 
 8.969000000E-003  1.212210852E+001  2.048002291E+001  8.357877323E+000  1.706399956E+002 
 8.970000000E-003  1.176805500E+001  2.014900637E+001  8.380914266E+000  1.711103332E+002 
 8.971000000E-003  1.141378688E+001  1.981709222E+001  8.403268185E+000  1.715667257E+002 
 8.972000000E-003  1.105933158E+001  1.948430747E+001  8.424938692E+000  1.720091652E+002 
 8.973000000E-003  1.070471648E+001  1.915067917E+001  8.445925453E+000  1.724376449E+002 
 8.974000000E-003  1.034996889E+001  1.881623436E+001  8.466228185E+000  1.728521591E+002 
 8.975000000E-003  9.995116111E+000  1.848100009E+001  8.485846660E+000  1.732527029E+002 
 8.976000000E-003  9.640185384E+000  1.814500345E+001  8.504780701E+000  1.736392729E+002 
 8.977000000E-003  9.285203903E+000  1.780827149E+001  8.523030183E+000  1.740118665E+002 
 8.978000000E-003  8.930198819E+000  1.747083129E+001  8.540595036E+000  1.743704823E+002 
 8.979000000E-003  8.575197227E+000  1.713270994E+001  8.557475239E+000  1.747151197E+002 
 8.980000000E-003  8.220226173E+000  1.679393450E+001  8.573670826E+000  1.750457796E+002 
 8.981000000E-003  7.865312647E+000  1.645453206E+001  8.589181881E+000  1.753624637E+002 
 8.982000000E-003  7.510483583E+000  1.611452969E+001  8.604008542E+000  1.756651747E+002 
 8.983000000E-003  7.155765858E+000  1.577395445E+001  8.618150996E+000  1.759539165E+002 
 8.984000000E-003  6.801186287E+000  1.543283339E+001  8.631609486E+000  1.762286940E+002 
 8.985000000E-003  6.446771622E+000  1.509119357E+001  8.644384303E+000  1.764895131E+002 
 8.986000000E-003  6.092548554E+000  1.474906202E+001  8.656475790E+000  1.767363810E+002 
 8.987000000E-003  5.738543706E+000  1.440646574E+001  8.667884343E+000  1.769693056E+002 
 8.988000000E-003  5.384783633E+000  1.406343176E+001  8.678610409E+000  1.771882961E+002 
 8.989000000E-003  5.031294820E+000  1.371998704E+001  8.688654484E+000  1.773933627E+002 
 8.990000000E-003  4.678103681E+000  1.337615856E+001  8.698017119E+000  1.775845165E+002 
 8.991000000E-003  4.325236556E+000  1.303197324E+001  8.706698911E+000  1.777617697E+002 
 8.992000000E-003  3.972719711E+000  1.268745801E+001  8.714700512E+000  1.779251357E+002 
 8.993000000E-003  3.620579332E+000  1.234263976E+001  8.722022621E+000  1.780746288E+002 
 8.994000000E-003  3.268841529E+000  1.199754534E+001  8.728665991E+000  1.782102643E+002 
